"Date","Year Start Date","Year End Date","FY Start Date","FY End Date","Year","Year Month #","Year Month Day #","Year Quarter #","Year Quarter","Quarter #","Quarter","Calendar Half #","Calendar Half","Calendar Half Year","FY Half #","FY Half","FY Half Year","Year Month","Year Abbr Month","Month #","Month","Month Abbr","Month Start Date","Month End Date","Year Week","Week Of Year #","Week Start Date","Week End Date","Day Of Year #","Day Of Month #","Day Of Week #","Fiscal Year","FY Month #","FY Month Day #","FY Quarter #","Fiscal Quarter #","FiscalMonthNBR","FY Week #","FY Quarter","FY Month","FY Abbr Month","FY Week","Weekday","Week Day Of Month #","Is Weekend Yn","Is Leap Year Yn","Month Total Work Days","Abbr Day of Week #","Abbr Day Of Week","Day Type","Abbr Month #","Holiday","Holiday Type","Is Holiday Yn","Slicer Month"
11/04/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231104,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-44",44,10/29/23,11/04/23,308,4,7,2024,202402,20240204,20241,1,2,5,"2024-Q1","2024-2","2024-02(Nov)","2024-5","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/05/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231105,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-45",45,11/05/23,11/11/23,309,5,1,2024,202402,20240205,20241,1,2,6,"2024-Q1","2024-2","2024-02(Nov)","2024-6","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/11/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231111,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-45",45,11/05/23,11/11/23,315,11,7,2024,202402,20240211,20241,1,2,6,"2024-Q1","2024-2","2024-02(Nov)","2024-6","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/12/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231112,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,316,12,1,2024,202402,20240212,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/18/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231118,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-46",46,11/12/23,11/18/23,322,18,7,2024,202402,20240218,20241,1,2,7,"2024-Q1","2024-2","2024-02(Nov)","2024-7","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/19/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231119,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-47",47,11/19/23,11/25/23,323,19,1,2024,202402,20240219,20241,1,2,8,"2024-Q1","2024-2","2024-02(Nov)","2024-8","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/25/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231125,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-47",47,11/19/23,11/25/23,329,25,7,2024,202402,20240225,20241,1,2,8,"2024-Q1","2024-2","2024-02(Nov)","2024-8","Saturday",,1,0,22,"7-Sat","Sat","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
11/26/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202311,20231126,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-11","2023-Nov",11,"November","Nov",11/01/23,11/30/23,"2023-48",48,11/26/23,12/02/23,330,26,1,2024,202402,20240226,20241,1,2,9,"2024-Q1","2024-2","2024-02(Nov)","2024-9","Sunday",,1,0,22,"1-Sun","Sun","WeekEnd","11-Nov",,,0,"2024-02(Nov)"
12/02/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231202,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-48",48,11/26/23,12/02/23,336,2,7,2024,202403,20240302,20241,1,3,9,"2024-Q1","2024-3","2024-03(Dec)","2024-9","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/03/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231203,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,337,3,1,2024,202403,20240303,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/09/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231209,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-49",49,12/03/23,12/09/23,343,9,7,2024,202403,20240309,20241,1,3,10,"2024-Q1","2024-3","2024-03(Dec)","2024-10","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/10/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231210,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,344,10,1,2024,202403,20240310,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/16/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231216,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-50",50,12/10/23,12/16/23,350,16,7,2024,202403,20240316,20241,1,3,11,"2024-Q1","2024-3","2024-03(Dec)","2024-11","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/17/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231217,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,351,17,1,2024,202403,20240317,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/23/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231223,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-51",51,12/17/23,12/23/23,357,23,7,2024,202403,20240323,20241,1,3,12,"2024-Q1","2024-3","2024-03(Dec)","2024-12","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/24/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231224,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-52",52,12/24/23,12/30/23,358,24,1,2024,202403,20240324,20241,1,3,13,"2024-Q1","2024-3","2024-03(Dec)","2024-13","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/30/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231230,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-52",52,12/24/23,12/30/23,364,30,7,2024,202403,20240330,20241,1,3,13,"2024-Q1","2024-3","2024-03(Dec)","2024-13","Saturday",,1,0,21,"7-Sat","Sat","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
12/31/23,01/01/23,12/31/23,10/01/23,09/29/24,2023,202312,20231231,20234,"2023-Q4",4,"Q4",2,"H2","H2-2023",1,"H1","H1-2024","2023-12","2023-Dec",12,"December","Dec",12/01/23,12/31/23,"2023-53",53,12/31/23,01/06/24,365,31,1,2024,202403,20240331,20241,1,3,14,"2024-Q1","2024-3","2024-03(Dec)","2024-14","Sunday",,1,0,21,"1-Sun","Sun","WeekEnd","12-Dec",,,0,"2024-03(Dec)"
01/03/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230103,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-01",1,01/01/23,01/07/23,3,3,3,2023,202304,20230403,20232,2,4,15,"2023-Q2","2023-4","2023-04(Jan)","2023-15","Tuesday",2,0,0,22,"3-Tue","Tue","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/04/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230104,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-01",1,01/01/23,01/07/23,4,4,4,2023,202304,20230404,20232,2,4,15,"2023-Q2","2023-4","2023-04(Jan)","2023-15","Wednesday",3,0,0,22,"4-Wed","Wed","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/05/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230105,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-01",1,01/01/23,01/07/23,5,5,5,2023,202304,20230405,20232,2,4,15,"2023-Q2","2023-4","2023-04(Jan)","2023-15","Thursday",4,0,0,22,"5-Thu","Thu","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/06/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230106,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-01",1,01/01/23,01/07/23,6,6,6,2023,202304,20230406,20232,2,4,15,"2023-Q2","2023-4","2023-04(Jan)","2023-15","Friday",5,0,0,22,"6-Fri","Fri","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/09/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230109,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-02",2,01/08/23,01/14/23,9,9,2,2023,202304,20230409,20232,2,4,16,"2023-Q2","2023-4","2023-04(Jan)","2023-16","Monday",6,0,0,22,"2-Mon","Mon","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/10/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230110,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-02",2,01/08/23,01/14/23,10,10,3,2023,202304,20230410,20232,2,4,16,"2023-Q2","2023-4","2023-04(Jan)","2023-16","Tuesday",7,0,0,22,"3-Tue","Tue","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/11/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230111,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-02",2,01/08/23,01/14/23,11,11,4,2023,202304,20230411,20232,2,4,16,"2023-Q2","2023-4","2023-04(Jan)","2023-16","Wednesday",8,0,0,22,"4-Wed","Wed","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/12/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230112,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-02",2,01/08/23,01/14/23,12,12,5,2023,202304,20230412,20232,2,4,16,"2023-Q2","2023-4","2023-04(Jan)","2023-16","Thursday",9,0,0,22,"5-Thu","Thu","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/13/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230113,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-02",2,01/08/23,01/14/23,13,13,6,2023,202304,20230413,20232,2,4,16,"2023-Q2","2023-4","2023-04(Jan)","2023-16","Friday",10,0,0,22,"6-Fri","Fri","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/17/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230117,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-03",3,01/15/23,01/21/23,17,17,3,2023,202304,20230417,20232,2,4,17,"2023-Q2","2023-4","2023-04(Jan)","2023-17","Tuesday",12,0,0,22,"3-Tue","Tue","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/18/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230118,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-03",3,01/15/23,01/21/23,18,18,4,2023,202304,20230418,20232,2,4,17,"2023-Q2","2023-4","2023-04(Jan)","2023-17","Wednesday",13,0,0,22,"4-Wed","Wed","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/19/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230119,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-03",3,01/15/23,01/21/23,19,19,5,2023,202304,20230419,20232,2,4,17,"2023-Q2","2023-4","2023-04(Jan)","2023-17","Thursday",14,0,0,22,"5-Thu","Thu","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/20/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230120,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-03",3,01/15/23,01/21/23,20,20,6,2023,202304,20230420,20232,2,4,17,"2023-Q2","2023-4","2023-04(Jan)","2023-17","Friday",15,0,0,22,"6-Fri","Fri","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/23/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230123,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-04",4,01/22/23,01/28/23,23,23,2,2023,202304,20230423,20232,2,4,18,"2023-Q2","2023-4","2023-04(Jan)","2023-18","Monday",16,0,0,22,"2-Mon","Mon","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/24/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230124,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-04",4,01/22/23,01/28/23,24,24,3,2023,202304,20230424,20232,2,4,18,"2023-Q2","2023-4","2023-04(Jan)","2023-18","Tuesday",17,0,0,22,"3-Tue","Tue","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/25/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230125,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-04",4,01/22/23,01/28/23,25,25,4,2023,202304,20230425,20232,2,4,18,"2023-Q2","2023-4","2023-04(Jan)","2023-18","Wednesday",18,0,0,22,"4-Wed","Wed","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/26/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230126,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-04",4,01/22/23,01/28/23,26,26,5,2023,202304,20230426,20232,2,4,18,"2023-Q2","2023-4","2023-04(Jan)","2023-18","Thursday",19,0,0,22,"5-Thu","Thu","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/27/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230127,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-04",4,01/22/23,01/28/23,27,27,6,2023,202304,20230427,20232,2,4,18,"2023-Q2","2023-4","2023-04(Jan)","2023-18","Friday",20,0,0,22,"6-Fri","Fri","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/30/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230130,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-05",5,01/29/23,02/04/23,30,30,2,2023,202304,20230430,20232,2,4,19,"2023-Q2","2023-4","2023-04(Jan)","2023-19","Monday",21,0,0,22,"2-Mon","Mon","WeekDay","1-Jan",,,0,"2023-04(Jan)"
01/31/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202301,20230131,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-01","2023-Jan",1,"January","Jan",01/01/23,01/31/23,"2023-05",5,01/29/23,02/04/23,31,31,3,2023,202304,20230431,20232,2,4,19,"2023-Q2","2023-4","2023-04(Jan)","2023-19","Tuesday",22,0,0,22,"3-Tue","Tue","WeekDay","1-Jan",,,0,"2023-04(Jan)"
02/01/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230201,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-05",5,01/29/23,02/04/23,32,1,4,2023,202305,20230501,20232,2,5,19,"2023-Q2","2023-5","2023-05(Feb)","2023-19","Wednesday",1,0,0,20,"4-Wed","Wed","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/02/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230202,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-05",5,01/29/23,02/04/23,33,2,5,2023,202305,20230502,20232,2,5,19,"2023-Q2","2023-5","2023-05(Feb)","2023-19","Thursday",2,0,0,20,"5-Thu","Thu","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/03/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230203,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-05",5,01/29/23,02/04/23,34,3,6,2023,202305,20230503,20232,2,5,19,"2023-Q2","2023-5","2023-05(Feb)","2023-19","Friday",3,0,0,20,"6-Fri","Fri","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/06/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230206,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-06",6,02/05/23,02/11/23,37,6,2,2023,202305,20230506,20232,2,5,20,"2023-Q2","2023-5","2023-05(Feb)","2023-20","Monday",4,0,0,20,"2-Mon","Mon","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/07/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230207,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-06",6,02/05/23,02/11/23,38,7,3,2023,202305,20230507,20232,2,5,20,"2023-Q2","2023-5","2023-05(Feb)","2023-20","Tuesday",5,0,0,20,"3-Tue","Tue","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/08/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230208,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-06",6,02/05/23,02/11/23,39,8,4,2023,202305,20230508,20232,2,5,20,"2023-Q2","2023-5","2023-05(Feb)","2023-20","Wednesday",6,0,0,20,"4-Wed","Wed","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/09/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230209,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-06",6,02/05/23,02/11/23,40,9,5,2023,202305,20230509,20232,2,5,20,"2023-Q2","2023-5","2023-05(Feb)","2023-20","Thursday",7,0,0,20,"5-Thu","Thu","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/10/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230210,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-06",6,02/05/23,02/11/23,41,10,6,2023,202305,20230510,20232,2,5,20,"2023-Q2","2023-5","2023-05(Feb)","2023-20","Friday",8,0,0,20,"6-Fri","Fri","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/13/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230213,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-07",7,02/12/23,02/18/23,44,13,2,2023,202305,20230513,20232,2,5,21,"2023-Q2","2023-5","2023-05(Feb)","2023-21","Monday",9,0,0,20,"2-Mon","Mon","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/14/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230214,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-07",7,02/12/23,02/18/23,45,14,3,2023,202305,20230514,20232,2,5,21,"2023-Q2","2023-5","2023-05(Feb)","2023-21","Tuesday",10,0,0,20,"3-Tue","Tue","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/15/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230215,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-07",7,02/12/23,02/18/23,46,15,4,2023,202305,20230515,20232,2,5,21,"2023-Q2","2023-5","2023-05(Feb)","2023-21","Wednesday",11,0,0,20,"4-Wed","Wed","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/16/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230216,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-07",7,02/12/23,02/18/23,47,16,5,2023,202305,20230516,20232,2,5,21,"2023-Q2","2023-5","2023-05(Feb)","2023-21","Thursday",12,0,0,20,"5-Thu","Thu","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/17/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230217,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-07",7,02/12/23,02/18/23,48,17,6,2023,202305,20230517,20232,2,5,21,"2023-Q2","2023-5","2023-05(Feb)","2023-21","Friday",13,0,0,20,"6-Fri","Fri","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/20/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230220,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-08",8,02/19/23,02/25/23,51,20,2,2023,202305,20230520,20232,2,5,22,"2023-Q2","2023-5","2023-05(Feb)","2023-22","Monday",14,0,0,20,"2-Mon","Mon","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/21/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230221,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-08",8,02/19/23,02/25/23,52,21,3,2023,202305,20230521,20232,2,5,22,"2023-Q2","2023-5","2023-05(Feb)","2023-22","Tuesday",15,0,0,20,"3-Tue","Tue","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/22/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230222,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-08",8,02/19/23,02/25/23,53,22,4,2023,202305,20230522,20232,2,5,22,"2023-Q2","2023-5","2023-05(Feb)","2023-22","Wednesday",16,0,0,20,"4-Wed","Wed","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/23/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230223,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-08",8,02/19/23,02/25/23,54,23,5,2023,202305,20230523,20232,2,5,22,"2023-Q2","2023-5","2023-05(Feb)","2023-22","Thursday",17,0,0,20,"5-Thu","Thu","WeekDay","2-Feb",,,0,"2023-05(Feb)"
02/24/23,01/01/23,12/31/23,10/01/22,09/30/23,2023,202302,20230224,20231,"2023-Q1",1,"Q1",1,"H1","H1-2023",1,"H1","H1-2023","2023-02","2023-Feb",2,"February","Feb",02/01/23,02/28/23,"2023-08",8,02/19/23,02/25/23,55,24,6,2023,202305,20230524,20232,2,5,22,"2023-Q2","2023-5","2023-05(Feb)","2023-22","Friday",18,0,0,20,"6-Fri","Fri","WeekDay","2-Feb",,,0,"2023-05(Feb)"
